seed,node,numArrivals,numDepartures,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
262801065,Source,10000.0,10000.0,1.0,0.0,4.569323716514597,45693.23716514597,0.0,0.0,45693.23716514597,45693.23716514597,0.21885076699332284,1.0,0.0
141136837,Queue,10000.0,10000.0,2.5634000000000103,3.9146830521380127,7.11243058868408,31977.47536546067,39146.83052138013,0.0,71124.3058868408,45298.60255669722,0.22075736194033077,0.7059263103191011,0.0
141136837,Source,10000.0,10000.0,1.0,0.0,4.529173265518723,45291.732655187225,0.0,0.0,45291.732655187225,45291.732655187225,0.22079084666801124,1.0,0.0
1354583377,Queue,10000.0,10000.0,2.666799999999998,4.231680662436838,7.4413150639429135,32096.344015060757,42316.80662436838,0.0,74413.15063942914,44829.686774062706,0.22306647044845607,0.715961817373903,0.0
1354583377,Source,10000.0,10000.0,1.0,0.0,4.482463385557364,44824.63385557364,0.0,0.0,44824.63385557364,44824.63385557364,0.2230916159230728,1.0,0.0
1132183227,Queue,10000.0,10000.0,2.573800000000008,3.9303928827536323,7.14321357298762,32128.206902339884,39303.92882753632,0.0,71432.1357298762,44913.33742943048,0.22265101131066856,0.7153377758404378,0.0
1132183227,Source,10000.0,10000.0,1.0,0.0,4.490907574577687,44909.07574577687,0.0,0.0,44909.07574577687,44909.07574577687,0.2226721399613835,1.0,0.0
1402726018,Queue,10000.0,10000.0,2.625399999999999,4.122351920715751,7.312103290006937,31897.513692911867,41223.51920715751,0.0,73121.03290006937,44896.42474546132,0.22273488494227867,0.7104689042335482,0.0
1402726018,Source,10000.0,10000.0,1.0,0.0,4.489461554753638,44894.61554753638,0.0,0.0,44894.61554753638,44894.61554753638,0.22274386088486633,1.0,0.0
1413929225,Queue,10000.0,10000.0,2.604,4.029552415891642,7.230725800501416,32011.73384609774,40295.524158916414,0.0,72307.25800501416,44966.95819720279,0.22238551151592148,0.7118945805875982,0.0
1413929225,Source,10000.0,10000.0,1.0,0.0,4.495931919262832,44959.31919262832,0.0,0.0,44959.31919262832,44959.31919262832,0.22242329687322387,1.0,0.0
135023686,Queue,10000.0,10000.0,2.687000000000004,4.264215392902635,7.457487971363384,31932.725784607494,42642.153929026346,0.0,74574.87971363384,44837.72100954373,0.22302650034044982,0.7121844078072255,0.0
135023686,Source,10000.0,10000.0,1.0,0.0,4.483240056984066,44832.400569840654,0.0,0.0,44832.400569840654,44832.400569840654,0.22305296778435577,1.0,0.0
656502379,Queue,10000.0,10000.0,2.5782000000000016,3.9589462124879677,7.1615313386266966,32025.85126138729,39589.462124879676,0.0,71615.31338626696,45428.6310035146,0.2201254974913584,0.7049706441497126,0.0
656502379,Source,10000.0,10000.0,1.0,0.0,4.54070769713655,45407.076971365495,0.0,0.0,45407.076971365495,45407.076971365495,0.2202299876362043,1.0,0.0
108704805,Queue,10000.0,10000.0,2.7059000000000037,4.354840658082636,7.557635441570502,32027.94783487867,43548.406580826355,0.0,75576.35441570502,45017.9721831682,0.222133506132,0.7114480346774397,0.0
108704805,Source,10000.0,10000.0,1.0,0.0,4.501130377766834,45011.303777668334,0.0,0.0,45011.303777668334,45011.303777668334,0.22216641511640342,1.0,0.0
1388263639,Queue,10000.0,10000.0,2.5317000000000105,3.792744470462997,6.99255830130775,31998.13830844753,37927.44470462997,0.0,69925.5830130775,45331.16079221261,0.22059880720543756,0.7058751143638142,0.0
1388263639,Source,10000.0,10000.0,1.0,0.0,4.532172561758332,45321.725617583324,0.0,0.0,45321.725617583324,45321.725617583324,0.22064473194110534,1.0,0.0
2005104833,Queue,10000.0,10000.0,2.626299999999992,4.1198455088079164,7.326763394551381,32069.178857434646,41198.455088079165,0.0,73267.63394551381,45043.643204188156,0.22200690904749465,0.7119579273830332,0.0
2005104833,Source,10000.0,10000.0,1.0,0.0,4.50402965058355,45040.2965058355,0.0,0.0,45040.2965058355,45040.2965058355,0.22202340516795627,1.0,0.0
493277112,Queue,10000.0,10000.0,2.6519999999999944,4.168008148312669,7.38021729709729,32122.09148784621,41680.08148312669,0.0,73802.1729709729,44638.6146158293,0.2240212893267951,0.7196032350980578,0.0
493277112,Source,10000.0,10000.0,1.0,0.0,4.463585499786056,44635.85499786056,0.0,0.0,44635.85499786056,44635.85499786056,0.22403513947429282,1.0,0.0
2113868328,Queue,10000.0,10000.0,2.622400000000006,4.07028248008276,7.261261217088834,31909.787370060745,40702.8248008276,0.0,72612.61217088834,44549.52022632481,0.22446930851773547,0.7162767905905505,0.0
2113868328,Source,10000.0,10000.0,1.0,0.0,4.454267792216887,44542.67792216888,0.0,0.0,44542.67792216888,44542.67792216888,0.22450378976929455,1.0,0.0
1136128110,Queue,10000.0,10000.0,2.7007999999999965,4.35977866172568,7.560140082835051,32003.61421109371,43597.7866172568,0.0,75601.40082835051,45247.085655270326,0.22100870929430153,0.7073077469546587,0.0
1136128110,Source,10000.0,10000.0,1.0,0.0,4.5237945072031085,45237.945072031085,0.0,0.0,45237.945072031085,45237.945072031085,0.22105336535683232,1.0,0.0
2080429662,Queue,10000.0,10000.0,2.633400000000002,4.112578772210209,7.31680792672949,32042.29154519281,41125.78772210209,0.0,73168.0792672949,44948.66989881459,0.22247599367258977,0.7128640651063591,0.0
2080429662,Source,10000.0,10000.0,1.0,0.0,4.494621059076654,44946.21059076654,0.0,0.0,44946.21059076654,44946.21059076654,0.22248816682344152,1.0,0.0
92610107,Queue,10000.0,10000.0,2.643400000000007,4.165233418262972,7.363558421346514,31983.250030835417,41652.334182629726,0.0,73635.58421346515,44666.24918267569,0.2238826895695243,0.7160496038078005,0.0
92610107,Source,10000.0,10000.0,1.0,0.0,4.466093720160419,44660.93720160419,0.0,0.0,44660.93720160419,44660.93720160419,0.22390931822274449,1.0,0.0
296540148,Queue,10000.0,10000.0,2.733999999999997,4.466858579308168,7.684548813964988,32176.902346568204,44668.58579308168,0.0,76845.48813964988,45268.42450207955,0.22090452915012798,0.7108023462378298,0.0
296540148,Source,10000.0,10000.0,1.0,0.0,4.525845685230838,45258.45685230838,0.0,0.0,45258.45685230838,45258.45685230838,0.22095318080846046,1.0,0.0
281361972,Queue,10000.0,10000.0,2.645099999999998,4.169523099926536,7.376450442689911,32069.273427633747,41695.23099926536,0.0,73764.5044268991,45525.73940202545,0.21965596015240332,0.7044207046136844,0.0
281361972,Source,10000.0,10000.0,1.0,0.0,4.551702298556101,45517.02298556101,0.0,0.0,45517.02298556101,45517.02298556101,0.219698023817863,1.0,0.0
109599494,Queue,10000.0,10000.0,2.661399999999995,4.2296348367033065,7.429525435021689,31998.905983183817,42296.34836703307,0.0,74295.25435021688,44629.449647812165,0.22406729365729972,0.7169908263646373,0.0
109599494,Source,10000.0,10000.0,1.0,0.0,4.4614688366077795,44614.6883660778,0.0,0.0,44614.6883660778,44614.6883660778,0.22414142889325595,1.0,0.0
188895342,Queue,10000.0,10000.0,2.609199999999999,4.035843514787325,7.230177268143232,31943.337533559083,40358.43514787324,0.0,72301.77268143233,44742.213369551995,0.22350257725079842,0.7139418264742617,0.0
188895342,Source,10000.0,10000.0,1.0,0.0,4.473924038441627,44739.24038441627,0.0,0.0,44739.24038441627,44739.24038441627,0.22351742930984667,1.0,0.0
855469854,Queue,10000.0,10000.0,2.6254999999999953,4.108045089536455,7.306768975728429,31987.238861919734,41080.450895364556,0.0,73067.68975728429,44685.25400709008,0.22378747133032587,0.7158343299748148,0.0
855469854,Source,10000.0,10000.0,1.0,0.0,4.467131234372527,44671.31234372527,0.0,0.0,44671.31234372527,44671.31234372527,0.22385731413159712,1.0,0.0
1561065584,Queue,10000.0,10000.0,2.5910000000000037,3.9889874904594906,7.18357032158029,31945.828311207995,39889.87490459491,0.0,71835.7032158029,45164.155036550386,0.2214145264515015,0.7073270447627088,0.0
1561065584,Source,10000.0,10000.0,1.0,0.0,4.516100785572321,45161.00785572321,0.0,0.0,45161.00785572321,45161.00785572321,0.22142995638952973,1.0,0.0
1895139266,Queue,10000.0,10000.0,2.6953999999999994,4.3241794195720304,7.5368211383876655,32126.41718815635,43241.7941957203,0.0,75368.21138387665,44447.261559382445,0.22498573925954463,0.7227985720837897,0.0
1895139266,Source,10000.0,10000.0,1.0,0.0,4.444084609245825,44440.84609245825,0.0,0.0,44440.84609245825,44440.84609245825,0.22501821813192327,1.0,0.0
1276897659,Queue,10000.0,10000.0,2.6529000000000034,4.199932613158795,7.403587317862876,32036.547047040818,41999.32613158795,0.0,74035.87317862877,44867.91675173855,0.2228764053239115,0.714019044483483,0.0
1276897659,Source,10000.0,10000.0,1.0,0.0,4.484263307160666,44842.63307160666,0.0,0.0,44842.63307160666,44842.63307160666,0.2230020700174222,1.0,0.0
2142105231,Queue,10000.0,10000.0,2.576400000000011,3.979588585413995,7.1856908938156865,32061.023084016906,39795.88585413995,0.0,71856.90893815686,45166.86404240685,0.22140124651140425,0.7098350475232249,0.0
2142105231,Source,10000.0,10000.0,1.0,0.0,4.5161273104982795,45161.27310498279,0.0,0.0,45161.27310498279,45161.27310498279,0.22142865584754,1.0,0.0
1903168748,Queue,10000.0,10000.0,2.517500000000002,3.776484320243451,6.9785743527732444,32020.900325297927,37764.84320243451,0.0,69785.74352773244,45431.47715674635,0.22011170725306364,0.7048175038381508,0.0
1903168748,Source,10000.0,10000.0,1.0,0.0,4.542539423790776,45425.39423790776,0.0,0.0,45425.39423790776,45425.39423790776,0.22014118243259934,1.0,0.0
1162151538,Queue,10000.0,10000.0,2.663400000000003,4.223780866221554,7.432120954861915,32083.40088640361,42237.80866221554,0.0,74321.20954861915,44703.560737775224,0.22369582724424544,0.7176922902092814,0.0
1162151538,Source,10000.0,10000.0,1.0,0.0,4.4697328923227735,44697.32892322774,0.0,0.0,44697.32892322774,44697.32892322774,0.22372701548175347,1.0,0.0
586333103,Queue,10000.0,10000.0,2.537300000000005,3.8461685605629317,7.050906467986907,32047.37907423975,38461.68560562932,0.0,70509.06467986907,45290.187335906616,0.22079838013988248,0.7076009387320903,0.0
586333103,Source,10000.0,10000.0,1.0,0.0,4.528748567840115,45287.48567840114,0.0,0.0,45287.48567840114,45287.48567840114,0.22081155202593367,1.0,0.0
595211769,Queue,10000.0,10000.0,2.717500000000002,4.369115868022402,7.566311946009409,31971.960779870074,43691.15868022402,0.0,75663.1194600941,44129.564494509796,0.22660545406570035,0.7245020689893221,0.0
595211769,Source,10000.0,10000.0,1.0,0.0,4.412186778329178,44121.86778329178,0.0,0.0,44121.86778329178,44121.86778329178,0.22664498359670154,1.0,0.0
1306377942,Queue,10000.0,10000.0,2.6028999999999987,4.031594429940242,7.2192186528907305,31876.242229504893,40315.944299402414,0.0,72192.1865289073,44531.96689519921,0.2245577884204808,0.7158058458213155,0.0
1306377942,Source,10000.0,10000.0,1.0,0.0,4.452695876101447,44526.958761014466,0.0,0.0,44526.958761014466,44526.958761014466,0.22458304537869067,1.0,0.0
1197474590,Queue,10000.0,10000.0,2.569600000000001,3.9153836486164226,7.108972981454438,31935.893328380153,39153.836486164226,0.0,71089.72981454438,45403.014987224524,0.220249690528565,0.7033870622328993,0.0
1197474590,Source,10000.0,10000.0,1.0,0.0,4.540003061290851,45400.030612908515,0.0,0.0,45400.030612908515,45400.030612908515,0.22026416865799903,1.0,0.0
2011090131,Queue,10000.0,10000.0,2.644899999999998,4.1816912854229,7.390231085137223,32085.397997143224,41816.912854229,0.0,73902.31085137223,44701.62971701469,0.22370549045538982,0.7177679695407306,0.0
2011090131,Source,10000.0,10000.0,1.0,0.0,4.469633166154918,44696.331661549186,0.0,0.0,44696.331661549186,44696.331661549186,0.22373200726453973,1.0,0.0
1665569282,Queue,10000.0,10000.0,2.6139999999999914,4.067145765039355,7.268428912822888,32012.83147783532,40671.45765039355,0.0,72684.28912822888,44593.73872727231,0.2242467280251672,0.7178772713725649,0.0
1665569282,Source,10000.0,10000.0,1.0,0.0,4.457683124115596,44576.83124115597,0.0,0.0,44576.83124115597,44576.83124115597,0.224331782263774,1.0,0.0
1356355698,Queue,10000.0,10000.0,2.612600000000001,4.049183305225602,7.251040757693344,32018.574524677424,40491.83305225602,0.0,72510.40757693344,45210.55356454554,0.2211872939295766,0.7082101854595878,0.0
1356355698,Source,10000.0,10000.0,1.0,0.0,4.519622756554229,45196.22756554229,0.0,0.0,45196.22756554229,45196.22756554229,0.22125740440390257,1.0,0.0
1372690937,Queue,10000.0,10000.0,2.5470000000000064,3.872644165649433,7.079004142632596,32063.599769831628,38726.44165649433,0.0,70790.04142632596,45201.600364793136,0.22123110507805943,0.7093465609860463,0.0
1372690937,Source,10000.0,10000.0,1.0,0.0,4.519658556939283,45196.58556939283,0.0,0.0,45196.58556939283,45196.58556939283,0.22125565181569842,1.0,0.0
43925534,Queue,10000.0,10000.0,2.6842999999999964,4.305554559597742,7.50758466298994,32020.30103392198,43055.545595977426,0.0,75075.8466298994,44716.620037653964,0.2236304978233915,0.716071586067083,0.0
43925534,Source,10000.0,10000.0,1.0,0.0,4.471351172533706,44713.51172533706,0.0,0.0,44713.51172533706,44713.51172533706,0.22364604376026825,1.0,0.0
1096546085,Queue,10000.0,10000.0,2.6571000000000016,4.183102921361154,7.3830768522841606,31999.739309230066,41831.029213611546,0.0,73830.76852284161,44659.35789228245,0.22391723643048822,0.7165293192618857,0.0
1096546085,Source,10000.0,10000.0,1.0,0.0,4.465139799281211,44651.39799281211,0.0,0.0,44651.39799281211,44651.39799281211,0.2239571536284212,1.0,0.0
1701507395,Queue,10000.0,10000.0,2.6705999999999976,4.266360482720083,7.4707045296063965,32043.44046886313,42663.604827200834,0.0,74707.04529606397,44856.66868176148,0.22293229287590755,0.7143517655356303,0.0
1701507395,Source,10000.0,10000.0,1.0,0.0,4.4849788523389575,44849.78852338957,0.0,0.0,44849.78852338957,44849.78852338957,0.22296649168780158,1.0,0.0
208058233,Queue,10000.0,10000.0,2.6059999999999985,4.035554672596019,7.2377233920005954,32021.687194045757,40355.546725960194,0.0,72377.23392000595,44994.63110421585,0.22224873845144233,0.7116779581963376,0.0
208058233,Source,10000.0,10000.0,1.0,0.0,4.499110637786242,44991.10637786242,0.0,0.0,44991.10637786242,44991.10637786242,0.2222661500256067,1.0,0.0
1276460922,Queue,10000.0,10000.0,2.603400000000002,4.033531676171934,7.22104746292693,31875.157867549955,40335.31676171935,0.0,72210.4746292693,45071.59676983927,0.2218692195678263,0.7072116399674567,0.0
1276460922,Source,10000.0,10000.0,1.0,0.0,4.506903194890443,45069.03194890443,0.0,0.0,45069.03194890443,45069.03194890443,0.2218818458611931,1.0,0.0
550233934,Queue,10000.0,10000.0,2.6350999999999916,4.1638468965937925,7.374650418478277,32108.035218844838,41638.46896593793,0.0,73746.50418478277,45201.95223081688,0.22122938294648256,0.7103240819088974,0.0
550233934,Source,10000.0,10000.0,1.0,0.0,4.519485821005386,45194.858210053855,0.0,0.0,45194.858210053855,45194.858210053855,0.22126410826476367,1.0,0.0
1142188843,Queue,10000.0,10000.0,2.5843000000000047,3.9802993638745567,7.17884117826304,31985.418143884835,39802.99363874557,0.0,71788.4117826304,45227.32883761612,0.22110525332822392,0.7072143981512826,0.0
1142188843,Source,10000.0,10000.0,1.0,0.0,4.52196974185581,45219.6974185581,0.0,0.0,45219.6974185581,45219.6974185581,0.22114256774960228,1.0,0.0
1985262694,Queue,10000.0,10000.0,2.530100000000009,3.810333049712474,6.9992954837666215,31889.624340541475,38103.33049712474,0.0,69992.95483766621,45133.65805501449,0.2215641370750574,0.7065597098659818,0.0
1985262694,Source,10000.0,10000.0,1.0,0.0,4.5122359669527645,45122.35966952764,0.0,0.0,45122.35966952764,45122.35966952764,0.22161961549083772,1.0,0.0
709675741,Queue,10000.0,10000.0,2.6836000000000135,4.279578589389632,7.482679294369792,32031.007049801603,42795.78589389632,0.0,74826.79294369792,45034.97348470273,0.22204964777867037,0.7112473833404553,0.0
709675741,Source,10000.0,10000.0,1.0,0.0,4.5021946373101205,45021.94637310121,0.0,0.0,45021.94637310121,45021.94637310121,0.22211389790057134,1.0,0.0
1243750404,Queue,10000.0,10000.0,2.546499999999992,3.879739805747528,7.080806345444049,32010.665396965207,38797.39805747528,0.0,70808.06345444049,45045.65122645094,0.22199701253576218,0.7106272087408174,0.0
1243750404,Source,10000.0,10000.0,1.0,0.0,4.50409161296775,45040.9161296775,0.0,0.0,45040.9161296775,45040.9161296775,0.22202035081189192,1.0,0.0
1468565587,Queue,10000.0,10000.0,2.5470999999999875,3.8309624143602274,7.028431935340536,31974.69520980308,38309.624143602276,0.0,70284.31935340536,44856.32889138743,0.2229339816063288,0.712824611377021,0.0
1468565587,Source,10000.0,10000.0,1.0,0.0,4.484976822401011,44849.76822401011,0.0,0.0,44849.76822401011,44849.76822401011,0.22296659260429683,1.0,0.0
1549558583,Queue,10000.0,10000.0,2.5582999999999987,3.8923994388664114,7.094405878803908,32020.06439937497,38923.99438866411,0.0,70944.05878803908,45355.85549354413,0.22047869875199205,0.705974213272918,0.0
1549558583,Source,10000.0,10000.0,1.0,0.0,4.534909013876901,45349.09013876901,0.0,0.0,45349.09013876901,45349.09013876901,0.22051159062728326,1.0,0.0
1602048636,Queue,10000.0,10000.0,2.6637000000000115,4.215921555438005,7.42513858699014,32092.17031552135,42159.21555438005,0.0,74251.3858699014,44758.42880545163,0.2234216049778313,0.7170084199115695,0.0
1602048636,Source,10000.0,10000.0,1.0,0.0,4.471134097727743,44711.34097727743,0.0,0.0,44711.34097727743,44711.34097727743,0.2236569018379936,1.0,0.0
832799015,Queue,10000.0,10000.0,2.5916999999999955,3.9797391276368153,7.180100471611435,32003.613439746194,39797.39127636815,0.0,71801.00471611434,44680.342606861115,0.22381207073520515,0.7162794994958637,0.0
832799015,Source,10000.0,10000.0,1.0,0.0,4.466572357336104,44665.723573361036,0.0,0.0,44665.723573361036,44665.723573361036,0.22388532413620346,1.0,0.0
2073462029,Queue,10000.0,10000.0,2.621600000000011,4.082117957378456,7.273912157914956,31917.942005365003,40821.17957378456,0.0,72739.12157914956,44888.02684292333,0.2227765554274194,0.7110569176287355,0.0
2073462029,Source,10000.0,10000.0,1.0,0.0,4.488012263911203,44880.12263911202,0.0,0.0,44880.12263911202,44880.12263911202,0.22281579042043936,1.0,0.0
201823602,Queue,10000.0,10000.0,2.641399999999995,4.154326896568639,7.353910283866251,31995.83387297612,41543.268965686395,0.0,73539.10283866251,45190.609917368274,0.22128490892876096,0.7080195184681285,0.0
201823602,Source,10000.0,10000.0,1.0,0.0,4.518659416511116,45186.59416511116,0.0,0.0,45186.59416511116,45186.59416511116,0.2213045746147662,1.0,0.0
1671218206,Queue,10000.0,10000.0,2.8700000000000045,4.881649568794774,8.088343528717543,32066.939599227677,48816.49568794775,0.0,80883.43528717542,44434.50668916219,0.22505032113789739,0.7216675054715747,0.0
1671218206,Source,10000.0,10000.0,1.0,0.0,4.442338901350907,44423.38901350907,0.0,0.0,44423.38901350907,44423.38901350907,0.22510664364123634,1.0,0.0
2089078393,Queue,10000.0,10000.0,2.6436000000000024,4.142945557059702,7.345175011493597,32022.294544338958,41429.45557059701,0.0,73451.75011493597,44592.32925254329,0.22425381601768776,0.7181121749210396,0.0
2089078393,Source,10000.0,10000.0,1.0,0.0,4.458607472708585,44586.07472708585,0.0,0.0,44586.07472708585,44586.07472708585,0.2242852742972021,1.0,0.0
2106305947,Queue,10000.0,10000.0,2.578200000000001,3.9515735487397383,7.158650321783137,32070.767730433992,39515.73548739738,0.0,71586.50321783137,45439.37265512574,0.2200734608705466,0.7057924847212054,0.0
2106305947,Source,10000.0,10000.0,1.0,0.0,4.54359491769892,45435.949176989205,0.0,0.0,45435.949176989205,45435.949176989205,0.22009004282152086,1.0,0.0
1495211714,Queue,10000.0,10000.0,2.528599999999995,3.789740134494426,6.994411620285021,32046.714857905954,37897.40134494426,0.0,69944.11620285021,45606.74410313708,0.2192658168578218,0.7026749110928444,0.0
1495211714,Source,10000.0,10000.0,1.0,0.0,4.560191622756905,45601.916227569054,0.0,0.0,45601.916227569054,45601.916227569054,0.21928903053320398,1.0,0.0
371311838,Queue,10000.0,10000.0,2.5258999999999987,3.808906832958696,7.0040044390622676,31950.97606103571,38089.06832958696,0.0,70040.04439062267,45321.99240123716,0.22064343313660298,0.7049773050172335,0.0
371311838,Source,10000.0,10000.0,1.0,0.0,4.531733587669133,45317.33587669133,0.0,0.0,45317.33587669133,45317.33587669133,0.2206661050687102,1.0,0.0
2022067059,Queue,10000.0,10000.0,2.6385000000000045,4.134468316169678,7.340111540805972,32056.432246362932,41344.68316169678,0.0,73401.11540805972,45051.315397779515,0.22196910149471194,0.711553746285129,0.0
2022067059,Source,10000.0,10000.0,1.0,0.0,4.50467120681131,45046.712068113105,0.0,0.0,45046.712068113105,45046.712068113105,0.22199178454754812,1.0,0.0
2044081330,Queue,10000.0,10000.0,2.5904999999999934,3.962888673650293,7.163536002115671,32006.473284653785,39628.88673650293,0.0,71635.36002115671,44463.72648631563,0.22490242699467955,0.7198333521259008,0.0
2044081330,Source,10000.0,10000.0,1.0,0.0,4.445529362274231,44455.293622742305,0.0,0.0,44455.293622742305,44455.293622742305,0.2249450894388926,1.0,0.0
75654888,Queue,10000.0,10000.0,2.5953999999999895,4.010310751791914,7.206563358443315,31962.526066514005,40103.10751791914,0.0,72065.63358443315,45518.00261605309,0.21969329551541533,0.7021952684549827,0.0
75654888,Source,10000.0,10000.0,1.0,0.0,4.551245914065748,45512.459140657484,0.0,0.0,45512.459140657484,45512.459140657484,0.2197200544381645,1.0,0.0
1573389067,Queue,10000.0,10000.0,2.7333999999999996,4.455788741581247,7.657670695872468,32018.819542912213,44557.88741581247,0.0,76576.70695872468,44571.32134043652,0.22435951412837477,0.7183726795611894,0.0
1573389067,Source,10000.0,10000.0,1.0,0.0,4.456529747668762,44565.29747668762,0.0,0.0,44565.29747668762,44565.29747668762,0.22438984066539802,1.0,0.0
1987242697,Queue,10000.0,10000.0,2.544299999999992,3.846055687350703,7.040200836534536,31941.451491838336,38460.55687350703,0.0,70402.00836534536,45284.425684827205,0.2208264728716777,0.7053518071344448,0.0
1987242697,Source,10000.0,10000.0,1.0,0.0,4.528024518114555,45280.24518114555,0.0,0.0,45280.24518114555,45280.24518114555,0.22084686070039097,1.0,0.0
1782522368,Queue,10000.0,10000.0,2.604500000000001,4.047364103107456,7.247229451383193,31998.653482757374,40473.641031074556,0.0,72472.29451383193,45350.34549940758,0.220505486559758,0.705587865547251,0.0
1782522368,Source,10000.0,10000.0,1.0,0.0,4.5342664469104115,45342.664469104115,0.0,0.0,45342.664469104115,45342.664469104115,0.22054284010622857,1.0,0.0
246372029,Queue,10000.0,10000.0,2.728200000000002,4.417891256513359,7.619600679557453,32017.09423044094,44178.91256513359,0.0,76196.00679557453,44983.31946631431,0.22230462577330437,0.7117548151246795,0.0
246372029,Source,10000.0,10000.0,1.0,0.0,4.497123989304309,44971.239893043086,0.0,0.0,44971.239893043086,44971.239893043086,0.22236433827004556,1.0,0.0
954962038,Queue,10000.0,10000.0,2.8683000000000045,4.853327621053013,8.049889260647252,31965.61639594238,48533.27621053013,0.0,80498.89260647251,43668.13727291914,0.22899992132711175,0.7320123639843439,0.0
954962038,Source,10000.0,10000.0,1.0,0.0,4.366397560168444,43663.97560168444,0.0,0.0,43663.97560168444,43663.97560168444,0.2290217476123321,1.0,0.0
2033405905,Queue,10000.0,10000.0,2.597500000000006,4.024733703377065,7.216206141358727,31914.724379816624,40247.33703377065,0.0,72162.06141358727,45502.47669403829,0.2197682571707178,0.7013843355036117,0.0
2033405905,Source,10000.0,10000.0,1.0,0.0,4.549501048173976,45495.01048173976,0.0,0.0,45495.01048173976,45495.01048173976,0.21980432346561785,1.0,0.0
1046751639,Queue,10000.0,10000.0,2.6024000000000083,4.025394458111702,7.221411957419852,31960.1749930815,40253.944581117015,0.0,72214.11957419851,44535.27503794422,0.22454110795274,0.7176373103309974,0.0
1046751639,Source,10000.0,10000.0,1.0,0.0,4.4525350534455175,44525.350534455174,0.0,0.0,44525.350534455174,44525.350534455174,0.22459115717150105,1.0,0.0
2140323572,Queue,10000.0,10000.0,2.590399999999998,3.9875602776013186,7.1890625744597685,32015.0229685845,39875.602776013184,0.0,71890.62574459768,45311.373028283095,0.22069514410340332,0.7065560107525524,0.0
2140323572,Source,10000.0,10000.0,1.0,0.0,4.5306467184359285,45306.46718435928,0.0,0.0,45306.46718435928,45306.46718435928,0.2207190412642062,1.0,0.0
756221378,Queue,10000.0,10000.0,2.866799999999998,4.862558543344643,8.069380656127787,32068.221127831443,48625.58543344643,0.0,80693.80656127787,44006.53646042659,0.22723896957881745,0.7287149525314081,0.0
756221378,Source,10000.0,10000.0,1.0,0.0,4.400189754201338,44001.89754201338,0.0,0.0,44001.89754201338,44001.89754201338,0.22726292634202688,1.0,0.0
1123140706,Queue,10000.0,10000.0,2.504700000000004,3.736282613156807,6.941189194591127,32049.065814343197,37362.82613156807,0.0,69411.89194591127,45144.37618678868,0.22151153354349506,0.7099237717171564,0.0
1123140706,Source,10000.0,10000.0,1.0,0.0,4.513948707831049,45139.487078310485,0.0,0.0,45139.487078310485,45139.487078310485,0.22153552570616156,1.0,0.0
1966024171,Queue,10000.0,10000.0,2.586299999999997,3.9646248559536237,7.163339093300363,31987.142373467388,39646.24855953624,0.0,71633.39093300363,45163.60712402167,0.22141721259197628,0.7082503903115841,0.0
1966024171,Source,10000.0,10000.0,1.0,0.0,4.515547035433503,45155.470354335026,0.0,0.0,45155.470354335026,45155.470354335026,0.22145711076708954,1.0,0.0
1537021021,Queue,10000.0,10000.0,2.696699999999999,4.30853053077693,7.502974843279846,31944.443125029153,43085.305307769304,0.0,75029.74843279846,44407.80574582076,0.22518563644503206,0.7193429755991818,0.0
1537021021,Source,10000.0,10000.0,1.0,0.0,4.439782959116815,44397.829591168156,0.0,0.0,44397.829591168156,44397.829591168156,0.22523623546654747,1.0,0.0
56649498,Queue,10000.0,10000.0,2.5798000000000005,3.993716614077901,7.19274888088496,31990.32266807058,39937.16614077901,0.0,71927.4888088496,45589.55677894204,0.21934848036555232,0.7017028663644963,0.0
56649498,Source,10000.0,10000.0,1.0,0.0,4.558701675601928,45587.01675601928,0.0,0.0,45587.01675601928,45587.01675601928,0.21936070205075675,1.0,0.0
1408634540,Queue,10000.0,10000.0,2.701300000000009,4.373838741347162,7.580176104343677,32063.373629965143,43738.387413471624,0.0,75801.76104343677,44907.52276903195,0.22267984033392196,0.7139866920487522,0.0
1408634540,Source,10000.0,10000.0,1.0,0.0,4.489584650156033,44895.84650156033,0.0,0.0,44895.84650156033,44895.84650156033,0.2227377536951543,1.0,0.0
1576026016,Queue,10000.0,10000.0,2.5519999999999943,3.886525640672562,7.097616846479074,32110.91205806512,38865.25640672562,0.0,70976.16846479074,45267.28558051182,0.2209100870917945,0.709362437934412,0.0
1576026016,Source,10000.0,10000.0,1.0,0.0,4.526429786337996,45264.29786337996,0.0,0.0,45264.29786337996,45264.29786337996,0.22092466849221296,1.0,0.0
257844487,Queue,10000.0,10000.0,2.533700000000003,3.8165429086205958,7.015628909582981,31990.86000962385,38165.42908620596,0.0,70156.28909582981,45534.1761968679,0.21961526122191835,0.7025681077727364,0.0
257844487,Source,10000.0,10000.0,1.0,0.0,4.552932932561629,45529.329325616294,0.0,0.0,45529.329325616294,45529.329325616294,0.21963864058884064,1.0,0.0
42447305,Queue,10000.0,10000.0,2.623299999999999,4.1232008983727795,7.318898031770091,31956.971333973128,41232.00898372779,0.0,73188.98031770092,44972.897698073444,0.22235614140621368,0.7105828836851246,0.0
42447305,Source,10000.0,10000.0,1.0,0.0,4.4970218103925585,44970.21810392559,0.0,0.0,44970.21810392559,44970.21810392559,0.22236939071298542,1.0,0.0
