seed,node,numArrivals,numDepartures,maxQueueLength,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
1429591379,Queue,10000.0,10000.0,15.0,2.6496000000000035,4.195262419444359,7.401404412400024,32061.41992955665,41952.62419444359,0.0,74014.04412400024,44869.450589679385,0.2228687864143392,0.7145489750420798,0.0
1429591379,Queue Wait,10000.0,10000.0,43.0,6.528199999999998,21.741114460978473,24.937851409422517,31967.369484440456,217411.14460978474,8446.894496302877,249378.5140942252,44876.662359689064,0.22283297095156981,0.7123383915724419,0.1882246595925634
41890390,Source,10000.0,10000.0,1.0,1.0,0.0,4.501706568643367,45017.06568643366,0.0,0.0,45017.06568643366,45017.06568643366,0.22213797917560849,1.0,0.0
41890390,Queue,10000.0,10000.0,14.0,2.5673999999999944,3.903400384714907,7.1009852143177605,31975.84829602853,39034.00384714907,0.0,71009.8521431776,45021.6606861944,0.2221153073339748,0.710232537153693,0.0
41890390,Queue Wait,10000.0,10000.0,23.0,4.637200000000013,13.949702236314764,17.149883129113466,32001.80892798699,139497.02236314764,8345.340802533068,171498.83129113464,45034.10079405764,0.22205395075456963,0.7106128103752369,0.18531158955957786
1113613529,Source,10000.0,10000.0,1.0,1.0,0.0,4.486042611332324,44860.426113323236,0.0,0.0,44860.426113323236,44860.426113323236,0.22291362045333024,1.0,0.0
1113613529,Queue,10000.0,10000.0,12.0,2.649099999999999,4.216799909496176,7.4248001286270915,32080.002191309148,42167.999094961764,0.0,74248.00128627091,44863.96243780851,0.22289604967154292,0.7150505761897249,0.0
1113613529,Queue Wait,10000.0,10000.0,24.0,5.021100000000022,15.34969674056209,18.554034085305453,32043.373447433623,153496.9674056209,8102.923365198453,185540.3408530545,44865.830354762526,0.22288676975168245,0.7142043999645313,0.18060344144145155
580920991,Source,10000.0,10000.0,1.0,1.0,0.0,4.46120408356113,44612.040835611304,0.0,0.0,44612.040835611304,44612.040835611304,0.22415473071156963,1.0,0.0
580920991,Queue,10000.0,10000.0,12.0,2.6599999999999975,4.192451810767617,7.385803209104075,31933.51398336458,41924.518107676166,0.0,73858.03209104075,44615.05093808791,0.22413960736875438,0.7157565286135964,0.0
580920991,Queue Wait,10000.0,10000.0,24.0,5.623999999999994,17.93204397458634,21.131362692051365,31993.18717465026,179320.4397458634,8209.729779000474,211313.62692051366,44618.89101801202,0.2241203170191554,0.7170323252035793,0.1839967240711187
1374993444,Source,10000.0,10000.0,1.0,1.0,0.0,4.501582286881272,45015.82286881271,0.0,0.0,45015.82286881271,45015.82286881271,0.2221441120634956,1.0,0.0
1374993444,Queue,10000.0,10000.0,11.0,2.6231000000000027,4.103265683343457,7.301292869317211,31980.271859737542,41032.65683343457,0.0,73012.92869317211,45019.21888922804,0.22212735464392402,0.7103693188997025,0.0
1374993444,Queue Wait,10000.0,10000.0,28.0,5.380099999999992,16.867303797086297,20.063308140721073,31960.043436347765,168673.03797086296,8406.98435170865,200633.08140721073,45024.477886286004,0.22210140948787988,0.7098370694506703,0.1867203074057041
209980736,Source,10000.0,10000.0,1.0,1.0,0.0,4.497203550974424,44972.03550974424,0.0,0.0,44972.03550974424,44972.03550974424,0.2223604043413438,1.0,0.0
209980736,Queue,10000.0,10000.0,12.0,2.612699999999998,4.04551838229516,7.234426978352221,31889.085960570603,40455.1838229516,0.0,72344.2697835222,44976.53368774299,0.2223381657071808,0.709016087855188,0.0
209980736,Queue Wait,10000.0,10000.0,50.0,6.2386000000000195,20.586813722842063,23.784467754526418,31976.54031684358,205868.13722842062,8268.114719366731,237844.6775452642,45008.1376412988,0.2221820436050246,0.7104613075014767,0.18370266251096848
1062749843,Source,10000.0,10000.0,1.0,1.0,0.0,4.4522980080981585,44522.980080981586,0.0,0.0,44522.980080981586,44522.980080981586,0.22460311465699923,1.0,0.0
1062749843,Queue,10000.0,10000.0,12.0,2.6814999999999976,4.258344465007495,7.451838142988557,31934.936779810625,42583.44465007495,0.0,74518.38142988557,44537.87898062939,0.22452797997743096,0.7170286845877843,0.0
1062749843,Queue Wait,10000.0,10000.0,33.0,6.326900000000026,20.805954269163447,24.005521552895097,31995.672837316502,208059.54269163447,8305.21215262369,240055.21552895097,44560.86504921536,0.22441216051249172,0.7180218068473042,0.18637906026848844
307825424,Source,10000.0,10000.0,1.0,1.0,0.0,4.552993803043546,45529.93803043546,0.0,0.0,45529.93803043546,45529.93803043546,0.21963570416711936,1.0,0.0
307825424,Queue,10000.0,10000.0,12.0,2.501800000000002,3.7154028961491727,6.91804345267979,32026.405565306166,37154.02896149173,0.0,69180.4345267979,45538.221453801445,0.21959575233180784,0.7032862624597005,0.0
307825424,Queue Wait,10000.0,10000.0,24.0,4.626400000000024,13.877370506912046,17.07364461303029,31962.741061182474,138773.70506912045,8122.16086604277,170736.4461303029,45541.17717050044,0.21958150011277172,0.7018426629930533,0.17834762671229207
526443322,Source,10000.0,10000.0,1.0,1.0,0.0,4.601213759290323,46012.13759290322,0.0,0.0,46012.13759290322,46012.13759290322,0.21733395845409215,1.0,0.0
526443322,Queue,10000.0,10000.0,15.0,2.5189999999999912,3.795383142116638,7.004168001941129,32087.84859824491,37953.83142116638,0.0,70041.68001941129,46027.747686469746,0.21726025066700333,0.697141402981954,0.0
526443322,Queue Wait,10000.0,10000.0,19.0,4.398399999999977,13.058826940271345,16.261278331341877,32024.51391070533,130588.26940271344,8258.567750113507,162612.78331341877,46094.4892290947,0.21694567327341227,0.6947579731611724,0.17916605408224642
332402528,Source,10000.0,10000.0,1.0,1.0,0.0,4.4713428290396875,44713.42829039687,0.0,0.0,44713.42829039687,44713.42829039687,0.22364646108220035,1.0,0.0
332402528,Queue,10000.0,10000.0,14.0,2.656000000000012,4.213990726697941,7.425965783791408,32119.750570934677,42139.90726697941,0.0,74259.65783791408,44716.76750468521,0.22362976033435886,0.7182932122177508,0.0
332402528,Queue Wait,10000.0,10000.0,29.0,6.007299999999982,19.600473752205797,22.801769629158084,32012.95876952286,196004.73752205796,8396.701263806768,228017.69629158083,44723.51971424813,0.22359599745040137,0.7157969447410037,0.18774687943739202
371596785,Source,10000.0,10000.0,1.0,1.0,0.0,4.57774467953033,45777.446795303294,0.0,0.0,45777.446795303294,45777.446795303294,0.21844818136571975,1.0,0.0
371596785,Queue,10000.0,10000.0,15.0,2.5838000000000085,3.9957823689184457,7.204789894588626,32090.075256701803,39957.82368918446,0.0,72047.89894588626,45792.462894338125,0.21837654862709777,0.7007719879742368,0.0
371596785,Queue Wait,10000.0,10000.0,30.0,4.623100000000003,14.023027463633133,17.225011530847354,32019.8406721422,140230.27463633133,8293.926247377016,172250.11530847353,45802.2307264479,0.21832997741364657,0.6990891090737369,0.18108127302602745
1764584938,Source,10000.0,10000.0,1.0,1.0,0.0,4.500366205254042,45003.66205254042,0.0,0.0,45003.66205254042,45003.66205254042,0.22220413948370027,1.0,0.0
1764584938,Queue,10000.0,10000.0,16.0,2.7572000000000125,4.548526113942341,7.750906744216464,32023.806302741224,45485.26113942341,0.0,77509.06744216464,45028.53746988046,0.2220813857587311,0.7111891280981958,0.0
1764584938,Queue Wait,10000.0,10000.0,51.0,6.577899999999999,21.822212919885338,25.017466423738608,31952.535038532696,218222.1291988534,8182.021767028571,250174.66423738608,45066.09330464942,0.22189631420676775,0.7090149754613008,0.1815560472863185
669279646,Source,10000.0,10000.0,1.0,1.0,0.0,4.42863968464825,44286.396846482494,0.0,0.0,44286.396846482494,44286.396846482494,0.22580297138791194,1.0,0.0
669279646,Queue,10000.0,10000.0,15.0,2.7296000000000005,4.412260297181955,7.607524469432826,31952.64172250871,44122.60297181955,0.0,76075.24469432826,44295.48831719556,0.22575662623676254,0.7213520594625583,0.0
669279646,Queue Wait,10000.0,10000.0,32.0,5.756200000000003,18.521904493384117,21.72526489455074,32033.604011666193,185219.04493384119,8482.04775381567,217252.6489455074,44333.26476315502,0.22556425865371663,0.7225636140898207,0.1913246813454854
1299948176,Source,10000.0,10000.0,1.0,1.0,0.0,4.418261486079817,44182.61486079817,0.0,0.0,44182.61486079817,44182.61486079817,0.2263333673551468,1.0,0.0
1299948176,Queue,10000.0,10000.0,13.0,2.6959000000000053,4.327674599398808,7.532990122632438,32053.155232336303,43276.74599398808,0.0,75329.90122632438,44192.221787322196,0.2262841648497697,0.7253121462549246,0.0
1299948176,Queue Wait,10000.0,10000.0,25.0,5.405599999999992,16.75555010968119,19.963451337540224,32079.012278590355,167555.5010968119,7980.663589966253,199634.51337540225,44225.905220835,0.22611182179463815,0.7253443907684631,0.18045223834574067
1977830247,Source,10000.0,10000.0,1.0,1.0,0.0,4.509825763235166,45098.25763235166,0.0,0.0,45098.25763235166,45098.25763235166,0.2217380565236384,1.0,0.0
1977830247,Queue,10000.0,10000.0,18.0,2.6354000000000117,4.110900078493802,7.301517976220181,31906.17897726379,41109.00078493802,0.0,73015.1797622018,45103.72419165036,0.2217111819305424,0.7073956651936579,0.0
1977830247,Queue Wait,10000.0,10000.0,34.0,6.7667,22.893664840387505,26.08554669890005,31918.818585125468,228936.64840387504,8543.121183469644,260855.4669890005,45123.23117508692,0.22161533515182133,0.7073699678392764,0.18932866643172497
796550843,Source,10000.0,10000.0,1.0,1.0,0.0,4.4656684237944155,44656.68423794416,0.0,0.0,44656.68423794416,44656.68423794416,0.2239306426495306,1.0,0.0
796550843,Queue,10000.0,10000.0,14.0,2.5992999999999986,4.018905311189666,7.226885541918076,32079.8023072841,40189.05311189666,0.0,72268.85541918076,44660.0537648863,0.22391374745416093,0.718310875221262,0.0
796550843,Queue Wait,10000.0,10000.0,28.0,6.041899999999998,19.671478969396798,22.874539419461563,32030.604500647674,196714.78969396796,8546.229707574865,228745.39419461563,44667.167904205446,0.22387808471417533,0.7170950387842245,0.19133135384592473
1041619775,Source,10000.0,10000.0,1.0,1.0,0.0,4.453768007317592,44537.68007317592,0.0,0.0,44537.68007317592,44537.68007317592,0.22452898273035068,1.0,0.0
1041619775,Queue,10000.0,10000.0,11.0,2.5658000000000096,3.906901107468093,7.105383916718523,31984.8280925043,39069.01107468093,0.0,71053.83916718523,44540.83813524033,0.22451306303749335,0.7181011725775807,0.0
1041619775,Queue Wait,10000.0,10000.0,26.0,5.133299999999982,15.95151046721136,19.143709801338613,31921.99334127251,159515.1046721136,8467.164331846921,191437.09801338613,44549.38937397987,0.2244699678384534,0.7165528818654764,0.19006241052525782
59007549,Source,10000.0,10000.0,1.0,1.0,0.0,4.591853076966213,45918.53076966213,0.0,0.0,45918.53076966213,45918.53076966213,0.21777700271296332,1.0,0.0
59007549,Queue,10000.0,10000.0,11.0,2.403899999999996,3.434986970434147,6.6389923845121865,32040.054140780398,34349.86970434147,0.0,66389.92384512187,45921.49824881611,0.2177629298115901,0.6977136061018309,0.0
59007549,Queue Wait,10000.0,10000.0,18.0,3.995300000000003,11.373533937508412,14.562715144349974,31891.81206841564,113735.33937508412,8273.723358148603,145627.15144349975,45984.48318140801,0.21746465999302783,0.6935342068019549,0.17992424369561585
523894881,Source,10000.0,10000.0,1.0,1.0,0.0,4.467854725153297,44678.547251532975,0.0,0.0,44678.547251532975,44678.547251532975,0.2238210643623129,1.0,0.0
523894881,Queue,10000.0,10000.0,13.0,2.643100000000009,4.148076650443439,7.347549664763082,31994.730143196433,41480.76650443439,0.0,73475.49664763082,44695.66399449175,0.22373534938942602,0.7158352127208455,0.0
523894881,Queue Wait,10000.0,10000.0,30.0,5.3912,16.935903526763838,20.140743766038305,32048.402392744698,169359.03526763836,8365.737296185864,201407.43766038306,44703.93713053871,0.2236939437973725,0.7169033523638211,0.18713647685565835
2063337710,Source,10000.0,10000.0,1.0,1.0,0.0,4.578721371843639,45787.2137184364,0.0,0.0,45787.2137184364,45787.2137184364,0.21840158393332115,1.0,0.0
2063337710,Queue,10000.0,10000.0,12.0,2.525799999999996,3.8178173049668374,7.014379512729444,31965.622077626056,38178.173049668374,0.0,70143.79512729443,45793.067392544755,0.21837366591494217,0.6980450076342811,0.0
2063337710,Queue Wait,10000.0,10000.0,27.0,4.511399999999992,13.504590183930581,16.71670767296798,32121.174890374015,135045.90183930582,8649.858791925693,167167.07672967983,45803.26742134375,0.21832503581043927,0.7012856658214289,0.18884807305024198
981688598,Source,10000.0,10000.0,1.0,1.0,0.0,4.5255511184001085,45255.51118400109,0.0,0.0,45255.51118400109,45255.51118400109,0.22096756258794048,1.0,0.0
981688598,Queue,10000.0,10000.0,12.0,2.6035999999999966,4.044985480567389,7.2497500705805855,32047.645900131967,40449.85480567389,0.0,72497.50070580585,45258.58067579168,0.22095257630005377,0.7081009925986014,0.0
981688598,Queue Wait,10000.0,10000.0,25.0,5.005000000000006,15.285111383901024,18.485430636816957,32003.192529159336,152851.11383901024,8342.377163084908,184854.30636816958,45319.833418348615,0.22065394432697333,0.7061630662614532,0.1840778426097951
72855882,Source,10000.0,10000.0,1.0,1.0,0.0,4.506062482625436,45060.62482625436,0.0,0.0,45060.62482625436,45060.62482625436,0.22192324315426598,1.0,0.0
72855882,Queue,10000.0,10000.0,15.0,2.5942999999999885,3.989769935676569,7.187371235372561,31976.012996959926,39897.69935676569,0.0,71873.71235372561,45074.66552842243,0.22185411434044622,0.7094010043579142,0.0
72855882,Queue Wait,10000.0,10000.0,34.0,5.504699999999982,17.609439013614768,20.81090998748708,32014.709738723133,176094.39013614767,8564.274465687295,208109.0998748708,45127.42948557858,0.22159471775798156,0.7094290568656056,0.18977979830258646
456816169,Source,10000.0,10000.0,1.0,1.0,0.0,4.463825578325684,44638.25578325684,0.0,0.0,44638.25578325684,44638.25578325684,0.22402309016184396,1.0,0.0
456816169,Queue,10000.0,10000.0,13.0,2.6785000000000094,4.2527995433350805,7.443661814117965,31908.622707828836,42527.99543335081,0.0,74436.61814117964,44644.86832775114,0.2239899091332749,0.7147209500894534,0.0
456816169,Queue Wait,10000.0,10000.0,30.0,5.629599999999967,17.91716351673886,21.12127911741363,32041.156006747668,179171.6351673886,8224.925934601084,211212.79117413628,44681.93916875567,0.2238040735481912,0.7170941235503224,0.18407719287958862
1903181574,Source,10000.0,10000.0,1.0,1.0,0.0,4.445909948074265,44459.09948074265,0.0,0.0,44459.09948074265,44459.09948074265,0.22492583333433183,1.0,0.0
1903181574,Queue,10000.0,10000.0,15.0,2.766600000000006,4.56778278385478,7.7774021577569075,32096.193739021273,45677.827838547804,0.0,77774.02157756907,44463.16157850544,0.22490528439692062,0.7218603580933243,0.0
1903181574,Queue Wait,10000.0,10000.0,41.0,7.520199999999994,25.721548483732384,28.923947174107237,32023.98690374854,257215.48483732383,8563.488470500339,289239.47174107237,44525.89027217451,0.2245884347033322,0.7192217091672894,0.19232604711897036
259687711,Source,10000.0,10000.0,1.0,1.0,0.0,4.4895916084206355,44895.91608420636,0.0,0.0,44895.91608420636,44895.91608420636,0.22273740848152188,1.0,0.0
259687711,Queue,10000.0,10000.0,13.0,2.638699999999989,4.166147910528588,7.373765620930499,32076.177104019112,41661.47910528588,0.0,73737.65620930499,44900.898329793556,0.22271269333078347,0.7143771794591307,0.0
259687711,Queue Wait,10000.0,10000.0,28.0,5.315599999999977,16.66704946752742,19.858208130586704,31911.586630592832,166670.4946752742,8338.024536868532,198582.08130586703,44929.01857920282,0.22257330153721402,0.7102667193661866,0.1855821649469129
723058284,Source,10000.0,10000.0,1.0,1.0,0.0,4.520195342803795,45201.95342803795,0.0,0.0,45201.95342803795,45201.95342803795,0.2212293770869907,1.0,0.0
723058284,Queue,10000.0,10000.0,13.0,2.573599999999994,3.930453688919211,7.120658538047653,31902.048491284426,39304.53688919211,0.0,71206.58538047654,45207.18423923628,0.22120377918430023,0.7056853689992918,0.0
723058284,Queue Wait,10000.0,10000.0,24.0,5.068800000000006,15.749782339855994,18.953819430238187,32040.370903821964,157497.82339855994,8387.043589290013,189538.1943023819,45228.700224950255,0.22109854915714636,0.7084079521291882,0.1854363169309767
1059592979,Source,10000.0,10000.0,1.0,1.0,0.0,4.522476225644157,45224.762256441565,0.0,0.0,45224.762256441565,45224.762256441565,0.22111780142250842,1.0,0.0
1059592979,Queue,10000.0,10000.0,13.0,2.524200000000001,3.7746613157112114,6.977850514748046,32031.89199036835,37746.613157112115,0.0,69778.50514748046,45227.577095023276,0.22110403966566614,0.7082380717204737,0.0
1059592979,Queue Wait,10000.0,10000.0,29.0,5.117899999999997,16.000314182871847,19.204675251428682,32043.610685568365,160003.14182871848,8432.752386242355,192046.75251428684,45234.936223776145,0.22106806894852774,0.7083819136397007,0.18642122859476867
961198465,Source,10000.0,10000.0,1.0,1.0,0.0,4.415664630577543,44156.64630577543,0.0,0.0,44156.64630577543,44156.64630577543,0.2264664741690779,1.0,0.0
961198465,Queue,10000.0,10000.0,19.0,2.6509000000000067,4.139523410275263,7.3349493857238235,31954.25975448561,41395.23410275263,0.0,73349.49385723824,44160.11103927812,0.22644870596239036,0.7236000771389356,0.0
961198465,Queue Wait,10000.0,10000.0,41.0,7.958100000000036,27.46652917543548,30.66442617629177,31978.970008562916,274665.2917543548,8396.821139647302,306644.2617629177,44168.91554113888,0.22640356634262418,0.7240152857902463,0.1901070251957287
1812986341,Source,10000.0,10000.0,1.0,1.0,0.0,4.54984379380752,45498.4379380752,0.0,0.0,45498.4379380752,45498.4379380752,0.21978776532087352,1.0,0.0
1812986341,Queue,10000.0,10000.0,12.0,2.5670999999999946,3.894816851886097,7.091539775417091,31967.229235309936,38948.16851886097,0.0,70915.3977541709,45506.96450124851,0.21974658405804331,0.7024689426259775,0.0
1812986341,Queue Wait,10000.0,10000.0,32.0,4.928200000000008,15.057935904595128,18.256541629891593,31986.057252964652,150579.35904595128,8092.295565989845,182565.41629891592,45565.31972923428,0.2194651559436791,0.7019825043045336,0.17759769083323043
299249220,Source,10000.0,10000.0,1.0,1.0,0.0,4.400166901321001,44001.66901321001,0.0,0.0,44001.66901321001,44001.66901321001,0.2272641066637231,1.0,0.0
299249220,Queue,10000.0,10000.0,14.0,2.807699999999997,4.660491058401129,7.861980606591902,32014.895481907733,46604.91058401129,0.0,78619.80606591902,44006.33200189547,0.22724002535747068,0.7275065661125487,0.0
299249220,Queue Wait,10000.0,10000.0,33.0,6.9546000000000054,23.245078470261827,26.44517659208879,32000.98121826959,232450.7847026183,8335.080133101963,264451.7659208879,44021.373959431075,0.2271623781941866,0.726941899808962,0.18934166254745594
1257976078,Source,10000.0,10000.0,1.0,1.0,0.0,4.486553352760675,44865.53352760675,0.0,0.0,44865.53352760675,44865.53352760675,0.22288824435458413,1.0,0.0
1257976078,Queue,10000.0,10000.0,11.0,2.598899999999997,3.9833525990972807,7.170590631735866,31872.380326385854,39833.525990972805,0.0,71705.90631735866,44884.40086094605,0.22279455240987758,0.7100992709054524,0.0
1257976078,Queue Wait,10000.0,10000.0,30.0,5.194099999999999,16.215450605942635,19.419137575328907,32036.869693862707,162154.50605942635,8291.441710026516,194191.37575328906,44914.75265228612,0.22264399578054914,0.7132816680942371,0.1846039713101813
1522755746,Source,10000.0,10000.0,1.0,1.0,0.0,4.501082528376537,45010.82528376538,0.0,0.0,45010.82528376538,45010.82528376538,0.22216877688769743,1.0,0.0
1522755746,Queue,10000.0,10000.0,12.0,2.502200000000006,3.710370633486982,6.916645469338764,32062.74835851782,37103.70633486982,0.0,69166.45469338764,45017.16733595793,0.2221374775842992,0.7122338044781278,0.0
1522755746,Queue Wait,10000.0,10000.0,22.0,4.6282,13.955509198535722,17.15248683842675,31969.776398910257,139555.09198535723,8387.742961780652,171524.8683842675,45031.32009711256,0.2220676626497833,0.7099453520342207,0.18626464744298002
453357563,Source,10000.0,10000.0,1.0,1.0,0.0,4.6623519365562665,46623.519365562664,0.0,0.0,46623.519365562664,46623.519365562664,0.21448402300119493,1.0,0.0
453357563,Queue,10000.0,10000.0,9.0,2.4213999999999953,3.492812452749734,6.6951947201483035,32023.8226739857,34928.12452749734,0.0,66951.94720148304,46629.02430281811,0.2144587014100493,0.6867787424848665,0.0
453357563,Queue Wait,10000.0,10000.0,23.0,3.6171000000000038,9.759373549363247,12.948069565120296,31886.960157570484,97593.73549363247,8222.85449722051,129480.69565120296,46632.435696294575,0.2144430126945868,0.6837935801861671,0.17633336913331982
1183746086,Source,10000.0,10000.0,1.0,1.0,0.0,4.544592464974635,45445.924649746354,0.0,0.0,45445.924649746354,45445.924649746354,0.22004173261013873,1.0,0.0
1183746086,Queue,10000.0,10000.0,14.0,2.5041999999999986,3.753643041557361,6.960539930886461,32068.968893291,37536.43041557361,0.0,69605.39930886461,45449.50257210757,0.22002441025915684,0.7055955968365597,0.0
1183746086,Queue Wait,10000.0,10000.0,34.0,5.785099999999994,18.74208164950834,21.940967895164253,31988.862456559138,187420.8164950834,8433.845693527994,219409.67895164253,45473.76585740439,0.2199070125697919,0.7034575178327894,0.18546618109383456
825067991,Source,10000.0,10000.0,1.0,1.0,0.0,4.5184415756424166,45184.41575642417,0.0,0.0,45184.41575642417,45184.41575642417,0.22131524404137579,1.0,0.0
825067991,Queue,10000.0,10000.0,16.0,2.516399999999993,3.738157972186606,6.915253598281464,31770.95626094859,37381.57972186606,0.0,69152.53598281465,45187.78438960267,0.2212987455587868,0.7030872765751007,0.0
825067991,Queue Wait,10000.0,10000.0,29.0,5.324299999999975,16.689754005404396,19.88737475015625,31976.207447518525,166897.54005404396,8165.751500146371,198873.7475015625,45196.18541317937,0.22125761076030906,0.707497926101395,0.18067346669847956
1094755152,Source,10000.0,10000.0,1.0,1.0,0.0,4.452599943931173,44525.99943931173,0.0,0.0,44525.99943931173,44525.99943931173,0.22458788406602417,1.0,0.0
1094755152,Queue,10000.0,10000.0,14.0,2.6595999999999935,4.2153627159120965,7.408018721989339,31926.560060772423,42153.627159120966,0.0,74080.18721989339,44535.530176042936,0.22453982158674995,0.7168784099924497,0.0
1094755152,Queue Wait,10000.0,10000.0,36.0,5.711199999999999,18.340542443809525,21.536348253952635,31958.05810143113,183405.42443809524,8234.462034977285,215363.48253952636,44562.7949314614,0.22440244188858058,0.717146627597828,0.18478333882877132
1801816492,Source,10000.0,10000.0,1.0,1.0,0.0,4.5236563602780135,45236.56360278014,0.0,0.0,45236.56360278014,45236.56360278014,0.221060116055885,1.0,0.0
1801816492,Queue,10000.0,10000.0,15.0,2.621199999999999,4.084217839551806,7.281513715314062,31972.95875762256,40842.17839551806,0.0,72815.13715314062,45242.96594397759,0.2210288337944636,0.7066945787155796,0.0
1801816492,Queue Wait,10000.0,10000.0,22.0,4.777700000000005,14.579380285219328,17.782891444801706,32035.111595823782,145793.80285219327,8371.658485006948,177828.91444801705,45248.83824351276,0.22100014913496,0.7079764440232141,0.18501377736934888
521248525,Source,10000.0,10000.0,1.0,1.0,0.0,4.48388679334493,44838.8679334493,0.0,0.0,44838.8679334493,44838.8679334493,0.22302079559283677,1.0,0.0
521248525,Queue,10000.0,10000.0,13.0,2.6193999999999997,4.065945048620838,7.269175736572537,32032.306879516986,40659.450486208385,0.0,72691.75736572537,44842.52954453874,0.2230025848579248,0.7143287233094575,0.0
521248525,Queue Wait,10000.0,10000.0,30.0,5.363099999999994,16.804484289063208,20.005160733646328,32006.76444583119,168044.84289063208,8326.224805327183,200051.60733646326,44906.43736874796,0.22268522256364445,0.7127433464162062,0.18541272238892212
732114783,Source,10000.0,10000.0,1.0,1.0,0.0,4.579232333775687,45792.32333775687,0.0,0.0,45792.32333775687,45792.32333775687,0.21837721415097452,1.0,0.0
732114783,Queue,10000.0,10000.0,10.0,2.439399999999995,3.5282902790427992,6.726467176504325,31981.768974615265,35282.902790427994,0.0,67264.67176504325,45796.55611949876,0.21835703046985902,0.6983444102470058,0.0
732114783,Queue Wait,10000.0,10000.0,31.0,4.078100000000008,11.667509616439295,14.866354311655899,31988.44695216603,116675.09616439295,8360.785078264478,148663.54311655898,45812.202455620485,0.21828245454226458,0.6982516717713823,0.182501268878391
1853139286,Source,10000.0,10000.0,1.0,1.0,0.0,4.517691575257686,45176.91575257686,0.0,0.0,45176.91575257686,45176.91575257686,0.22135198548673848,1.0,0.0
1853139286,Queue,10000.0,10000.0,14.0,2.6277000000000053,4.119824031367248,7.324792514084626,32049.684827173784,41198.240313672475,0.0,73247.92514084626,45180.79300401303,0.22133298986389602,0.7093652566993917,0.0
1853139286,Queue Wait,10000.0,10000.0,32.0,5.526899999999993,17.45781729936144,20.650802662606434,31929.85363244991,174578.17299361443,8478.763806349605,206508.02662606433,45202.666385075456,0.2212258877565173,0.706371021577439,0.1875722050137519
262801065,Source,10000.0,10000.0,1.0,1.0,0.0,4.528854894970638,45288.54894970638,0.0,0.0,45288.54894970638,45288.54894970638,0.22080636787690308,1.0,0.0
262801065,Queue,10000.0,10000.0,13.0,2.5733000000000024,3.9626786121543702,7.161316374814985,31986.37762660615,39626.7861215437,0.0,71613.16374814985,45292.605963701884,0.22078658949352875,0.7062163226430485,0.0
262801065,Queue Wait,10000.0,10000.0,34.0,4.920000000000035,15.202892160204845,18.397511489020122,31946.193288152783,152028.92160204845,8544.533350463911,183975.11489020122,45342.03010990175,0.2205459256182755,0.7045602768715996,0.1884462016754288
141136837,Source,10000.0,10000.0,1.0,1.0,0.0,4.509999177216578,45099.991772165784,0.0,0.0,45099.991772165784,45099.991772165784,0.2217295304734771,1.0,0.0
141136837,Queue,10000.0,10000.0,12.0,2.5106000000000015,3.746052385801183,6.952044485745252,32059.920999440685,37460.52385801183,0.0,69520.44485745252,45103.790365467095,0.22171085664801066,0.710803254885354,0.0
141136837,Queue Wait,10000.0,10000.0,24.0,4.762600000000003,14.549672962803466,17.751401254841273,32017.282920378068,145496.72962803466,8506.850857316846,177514.01254841272,45167.63827773961,0.22139745139006736,0.7088544839006437,0.18833950991653592
1354583377,Source,10000.0,10000.0,1.0,1.0,0.0,4.50560653919683,45056.065391968295,0.0,0.0,45056.065391968295,45056.065391968295,0.22194570060666244,1.0,0.0
1354583377,Queue,10000.0,10000.0,13.0,2.592099999999988,3.9891292697549665,7.188847113501075,31997.178437461087,39891.29269754967,0.0,71888.47113501075,45066.172700181734,0.22189592327993884,0.7100043451733379,0.0
1354583377,Queue Wait,10000.0,10000.0,18.0,4.241099999999993,12.271649263970453,15.45745196050464,31858.026965341884,122716.49263970452,8157.180989029005,154574.5196050464,45069.890390962435,0.22187761969807748,0.7068583191347224,0.1809895901292165
1132183227,Source,10000.0,10000.0,1.0,1.0,0.0,4.512394705456617,45123.94705456617,0.0,0.0,45123.94705456617,45123.94705456617,0.22161181928317336,1.0,0.0
1132183227,Queue,10000.0,10000.0,15.0,2.6713999999999944,4.263242981712614,7.463606201264714,32003.63219552099,42632.42981712615,0.0,74636.06201264713,45130.071169080824,0.22158174673677725,0.7091420723804902,0.0
1132183227,Queue Wait,10000.0,10000.0,27.0,5.140599999999989,15.985943852893522,19.180063140525075,31941.192876315537,159859.43852893522,8509.814517770295,191800.63140525075,45132.720143186845,0.2215687414424451,0.7077169905775627,0.18855088926110122
1402726018,Source,10000.0,10000.0,1.0,1.0,0.0,4.462256053134283,44622.56053134283,0.0,0.0,44622.56053134283,44622.56053134283,0.2241018866000756,1.0,0.0
1402726018,Queue,10000.0,10000.0,12.0,2.6070999999999973,4.046635057142157,7.249063272495128,32024.282153529708,40466.35057142157,0.0,72490.63272495128,44637.3704910072,0.22402753320818114,0.7174320933618039,0.0
1402726018,Queue Wait,10000.0,10000.0,34.0,6.026200000000014,19.70736184953787,22.91245489427155,32050.930447336803,197073.6184953787,8396.394792615954,229124.5489427155,44656.75581014083,0.22393028375180718,0.7177173949581567,0.1880207068402687
1413929225,Source,10000.0,10000.0,1.0,1.0,0.0,4.5454443193852185,45454.44319385219,0.0,0.0,45454.44319385219,45454.44319385219,0.22000049494286888,1.0,0.0
