seed,node,numArrivals,numDepartures,maxQueueLength,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
1297085595,Service2,10000.0,10000.0,9.0,1.7492999999999992,0.2178281347309102,0.5037895156464458,2859.6138091553557,2178.281347309102,105.09934046894692,5037.895156464458,6610.918553712392,1.5126490999324826,0.4325592254573347,0.01589784227638501
1132483040,Source,10000.0,10000.0,1.0,1.0,0.0,0.6665418287360432,6665.418287360431,0.0,0.0,6665.418287360431,6665.418287360431,1.5002809379514717,1.0,0.0
1132483040,Service1,10000.0,10000.0,29.0,4.139200000000007,1.586026355226297,2.0857301587902715,4997.038035639745,15860.26355226297,0.0,20857.301587902715,6665.979586520629,1.5001546089671713,0.7496329640349224,0.0
1132483040,Service2,10000.0,10000.0,12.0,1.7418000000000007,0.22389327008509818,0.5072404876618601,2833.47217576762,2238.9327008509817,103.89563319121766,5072.4048766186015,6666.193576054218,1.500106452942084,0.42505098951008535,0.015585450978264937
440802870,Source,10000.0,10000.0,1.0,1.0,0.0,0.6724518650965745,6724.518650965745,0.0,0.0,6724.518650965745,6724.518650965745,1.4870952880120043,1.0,0.0
440802870,Service1,10000.0,10000.0,19.0,3.6399000000000012,1.2886663470952215,1.7849920393003746,4963.256922051533,12886.663470952215,0.0,17849.920393003747,6726.461856325589,1.4866656815419186,0.7378703734689388,0.0
440802870,Service2,10000.0,10000.0,10.0,1.7644999999999988,0.2324570672009596,0.5184077448367238,2859.5067763576426,2324.570672009596,106.47983221540497,5184.0774483672385,6727.397497968348,1.486458917139944,0.42505393463389135,0.01582778960921538
122924425,Source,10000.0,10000.0,1.0,1.0,0.0,0.659448459775019,6594.48459775019,0.0,0.0,6594.48459775019,6594.48459775019,1.516418736259033,1.0,0.0
122924425,Service1,10000.0,10000.0,28.0,4.07160000000001,1.5262627616528028,2.0242069295971503,4979.441679443476,15262.627616528029,0.0,20242.069295971505,6600.411163492233,1.5150571308816871,0.7544138624250322,0.0
122924425,Service2,10000.0,10000.0,14.0,1.7716999999999972,0.2311714137965793,0.5133224412066354,2821.5102741005617,2311.714137965793,99.49232731470767,5133.2244120663545,6601.067409910438,1.5149065111782698,0.4274324285591326,0.015072157446133027
854792018,Source,10000.0,10000.0,1.0,1.0,0.0,0.670873013389517,6708.73013389517,0.0,0.0,6708.73013389517,6708.73013389517,1.4905950605280762,1.0,0.0
854792018,Service1,10000.0,10000.0,22.0,3.824700000000001,1.4143052447692832,1.9202664717907376,5059.612270214545,14143.052447692833,0.0,19202.664717907377,6713.948550288957,1.4894364955432398,0.7535971168555927,0.0
854792018,Service2,10000.0,10000.0,10.0,1.7728000000000008,0.2363200982777604,0.5233306451900808,2870.1054691232034,2363.200982777604,97.82292202907618,5233.306451900808,6714.422523567625,1.4893313557346142,0.4274538069430591,0.014569074508748548
188034474,Source,10000.0,10000.0,1.0,1.0,0.0,0.6628731264857257,6628.731264857257,0.0,0.0,6628.731264857257,6628.731264857257,1.5085843128104757,1.0,0.0
188034474,Service1,10000.0,10000.0,25.0,4.34049999999998,1.6792545987058694,2.180205111668162,5009.505129622928,16792.545987058693,0.0,21802.05111668162,6630.351032597538,1.508215771809951,0.7555414645460152,0.0
188034474,Service2,10000.0,10000.0,10.0,1.7609999999999986,0.22101995112480963,0.5009063733908348,2798.8642226602515,2210.1995112480963,97.53587729630442,5009.063733908348,6631.175891034925,1.5080281633789243,0.42207660732453195,0.014708684990269807
1042875327,Source,10000.0,10000.0,1.0,1.0,0.0,0.6540424742800954,6540.424742800954,0.0,0.0,6540.424742800954,6540.424742800954,1.5289526893504892,1.0,0.0
1042875327,Service1,10000.0,10000.0,33.0,4.506300000000004,1.7879580021316015,2.2937020802407226,5057.4407810912135,17879.580021316015,0.0,22937.020802407227,6542.975025071193,1.5283567431760434,0.7729573720994273,0.0
1042875327,Service2,10000.0,10000.0,11.0,1.7912999999999992,0.23425629129526507,0.5249289737386376,2906.7268244337256,2342.5629129526505,98.20278363295587,5249.289737386376,6543.108835059752,1.5283254874834555,0.44424246909339105,0.01500858171680696
1676355957,Source,10000.0,10000.0,1.0,1.0,0.0,0.6646760262692168,6646.760262692169,0.0,0.0,6646.760262692169,6646.760262692169,1.5044923548889444,1.0,0.0
1676355957,Service1,10000.0,10000.0,30.0,4.111199999999991,1.5459965443405326,2.040301726152116,4943.051818115836,15459.965443405326,0.0,20403.017261521163,6648.19990187854,1.5041665635196022,0.7435173266554619,0.0
1676355957,Service2,10000.0,10000.0,16.0,1.768300000000001,0.23045141062733532,0.5164520192047488,2860.006085774135,2304.5141062733533,96.81598356840647,5164.520192047488,6648.314045100459,1.5041407388644041,0.43018516670129997,0.01456248650584669
446878212,Source,10000.0,10000.0,1.0,1.0,0.0,0.6553425289646844,6553.425289646843,0.0,0.0,6553.425289646843,6553.425289646843,1.5259195852584273,1.0,0.0
446878212,Service1,10000.0,10000.0,31.0,4.721300000000005,1.8809214452576453,2.388870799404543,5079.493541468976,18809.214452576452,0.0,23888.707994045428,6557.373369839802,1.5250008556771113,0.7746231997146549,0.0
446878212,Service2,10000.0,10000.0,10.0,1.7983999999999978,0.23197427587599465,0.518187481429163,2862.132055531684,2319.7427587599464,106.00572044877785,5181.87481429163,6558.793616988867,1.524670630601575,0.4363808685972474,0.01616238086440124
1445853087,Source,10000.0,10000.0,1.0,1.0,0.0,0.6686576775637277,6686.576775637277,0.0,0.0,6686.576775637277,6686.576775637277,1.4955335645640486,1.0,0.0
1445853087,Service1,10000.0,10000.0,22.0,3.904099999999997,1.4524209505504135,1.9490033216188916,4965.823710684782,14524.209505504135,0.0,19490.033216188916,6688.4928874056895,1.495105125824357,0.7424428483784946,0.0
1445853087,Service2,10000.0,10000.0,9.0,1.7769999999999992,0.23401807335336552,0.5139195447484807,2799.014713951152,2340.1807335336553,94.73390547828043,5139.195447484807,6688.559308872934,1.4950902785199442,0.418477968826265,0.014163574112680436
165405405,Source,10000.0,10000.0,1.0,1.0,0.0,0.6592190522109561,6592.190522109561,0.0,0.0,6592.190522109561,6592.190522109561,1.5169464484469888,1.0,0.0
165405405,Service1,10000.0,10000.0,26.0,4.006700000000001,1.469961969714312,1.96932757677978,4993.656070654681,14699.61969714312,0.0,19693.2757677978,6597.182415095609,1.5157986198953808,0.7569376980130555,0.0
165405405,Service2,10000.0,10000.0,10.0,1.7655000000000023,0.2271007392744773,0.5131377081477734,2860.3696887329606,2271.007392744773,94.96038515934653,5131.377081477734,6597.448629091048,1.5157374558258185,0.43355694747213863,0.014393501260566773
1314918378,Source,10000.0,10000.0,1.0,1.0,0.0,0.6833139916881821,6833.139916881821,0.0,0.0,6833.139916881821,6833.139916881821,1.4634560570454875,1.0,0.0
1314918378,Service1,10000.0,10000.0,23.0,3.846800000000003,1.4399542751067875,1.9430277669478557,5030.7349184106815,14399.542751067875,0.0,19430.277669478557,6835.583927950598,1.4629328094576022,0.7359627167827,0.0
1314918378,Service2,10000.0,10000.0,10.0,1.7307000000000032,0.21695579318866234,0.5028879694974012,2859.3217630873883,2169.5579318866235,94.6442077267536,5028.879694974012,6836.2365447790635,1.4627931515384953,0.41825962930892074,0.013844489889548192
1288909368,Source,10000.0,10000.0,1.0,1.0,0.0,0.6740223010646406,6740.223010646406,0.0,0.0,6740.223010646406,6740.223010646406,1.4836304354032008,1.0,0.0
1288909368,Service1,10000.0,10000.0,23.0,3.7879999999999994,1.4100873691907616,1.9104090045927704,5003.216354020087,14100.873691907616,0.0,19104.090045927704,6754.234450854301,1.480552692205578,0.7407525442631417,0.0
1288909368,Service2,10000.0,10000.0,12.0,1.7232999999999985,0.21469627320605758,0.49682475021779465,2821.2847701173705,2146.962732060576,105.36390472513402,4968.247502177946,6754.514384688408,1.4804913322368043,0.4176887647930472,0.015599034767618538
2035077540,Source,10000.0,10000.0,1.0,1.0,0.0,0.6701954102316107,6701.954102316106,0.0,0.0,6701.954102316106,6701.954102316106,1.492102131308857,1.0,0.0
2035077540,Service1,10000.0,10000.0,21.0,3.7232999999999965,1.3398492472602268,1.8387666974490093,4989.174501887824,13398.49247260227,0.0,18387.666974490094,6702.815437559385,1.4919103909626936,0.7443401281692565,0.0
2035077540,Service2,10000.0,10000.0,12.0,1.7898999999999996,0.23961475496614107,0.5292124196713324,2895.976647051913,2396.1475496614107,97.39308146381634,5292.124196713324,6702.9081890911375,1.4918897466438255,0.43204778662567134,0.014529973962991442
103603917,Source,10000.0,10000.0,1.0,1.0,0.0,0.6734251258171166,6734.251258171165,0.0,0.0,6734.251258171165,6734.251258171165,1.4849460788779243,1.0,0.0
103603917,Service1,10000.0,10000.0,25.0,4.159699999999982,1.6016023950839238,2.106041032481022,5044.386373970983,16016.023950839239,0.0,21060.410324810222,6735.056737636046,1.4847684866734954,0.7489745922677297,0.0
103603917,Service2,10000.0,10000.0,10.0,1.7370999999999992,0.2194600383099639,0.5046661344370247,2852.060961270608,2194.600383099639,104.65654242092083,5046.661344370247,6735.259409768541,1.484723808187167,0.42345228115996497,0.015538606021489137
166304289,Source,10000.0,10000.0,1.0,1.0,0.0,0.6772330397086557,6772.330397086557,0.0,0.0,6772.330397086557,6772.330397086557,1.4765965943277044,1.0,0.0
166304289,Service1,10000.0,10000.0,19.0,3.5473000000000066,1.2508364930884186,1.7490032558971091,4981.667628086907,12508.364930884185,0.0,17490.032558971092,6774.058094803252,1.476219993990241,0.7354037355995832,0.0
166304289,Service2,10000.0,10000.0,14.0,1.7279,0.21103008279808474,0.49386323104328883,2828.331482452041,2110.3008279808473,98.53128076365479,4938.6323104328885,6774.6568942726435,1.4760895136186294,0.41748704422848903,0.014544099029864381
522758731,Source,10000.0,10000.0,1.0,1.0,0.0,0.6634697511240124,6634.697511240124,0.0,0.0,6634.697511240124,6634.697511240124,1.507227719584589,1.0,0.0
522758731,Service1,10000.0,10000.0,27.0,3.864599999999984,1.4042163333630742,1.8967660105609532,4925.496771978789,14042.163333630742,0.0,18967.66010560953,6636.139115492507,1.5069002963868459,0.742223254554729,0.0
522758731,Service2,10000.0,10000.0,11.0,1.7852000000000008,0.23615141964806366,0.5229104155673304,2867.5899591926677,2361.5141964806367,98.32052090670842,5229.104155673304,6637.280223724177,1.5066412239543807,0.4320429245917334,0.014813374995871547
1298923207,Source,10000.0,10000.0,1.0,1.0,0.0,0.6723611051538122,6723.611051538122,0.0,0.0,6723.611051538122,6723.611051538122,1.4872960263982486,1.0,0.0
1298923207,Service1,10000.0,10000.0,34.0,4.005999999999984,1.5066437853639636,2.0070750828303257,5004.312974663619,15066.437853639636,0.0,20070.750828303255,6728.844078556659,1.4861393551780748,0.7437106457275864,0.0
1298923207,Service2,10000.0,10000.0,11.0,1.7245999999999986,0.21451749936070838,0.4969504514590533,2824.3295209834496,2145.1749936070837,90.97573730569188,4969.504514590533,6728.918145171251,1.4861229969302145,0.41973010520424014,0.013520113537267073
1268337179,Source,10000.0,10000.0,1.0,1.0,0.0,0.667442480358768,6674.42480358768,0.0,0.0,6674.42480358768,6674.42480358768,1.4982564481998113,1.0,0.0
1268337179,Service1,10000.0,10000.0,26.0,4.457800000000014,1.7936429530717672,2.305632459267896,5119.895061961287,17936.429530717673,0.0,23056.32459267896,6680.486512434617,1.4968969672173815,0.7663955390721098,0.0
1268337179,Service2,10000.0,10000.0,11.0,1.8262,0.25084309632553803,0.5391365729796593,2882.9347665412124,2508.4309632553804,102.62678217501372,5391.365729796593,6681.598211837557,1.4966479101187715,0.4314738293352654,0.015359615906444867
104999373,Source,10000.0,10000.0,1.0,1.0,0.0,0.6702288290785688,6702.288290785688,0.0,0.0,6702.288290785688,6702.288290785688,1.492027732341506,1.0,0.0
104999373,Service1,10000.0,10000.0,25.0,4.142700000000024,1.5994709771946596,2.104030523745764,5045.595465511043,15994.709771946596,0.0,21040.30523745764,6706.467326521568,1.491097997369456,0.7523477294159924,0.0
104999373,Service2,10000.0,10000.0,12.0,1.757100000000001,0.2225595601012274,0.5089569766844287,2863.974165832013,2225.595601012274,98.48399338624967,5089.569766844287,6706.731124053706,1.491039347639117,0.42702981718774496,0.014684350925152884
331748448,Source,10000.0,10000.0,1.0,1.0,0.0,0.6646084086018706,6646.084086018706,0.0,0.0,6646.084086018706,6646.084086018706,1.5046454228644037,1.0,0.0
331748448,Service1,10000.0,10000.0,24.0,3.939400000000013,1.4664508036698565,1.96413185155969,4976.810478898335,14664.508036698566,0.0,19641.3185155969,6649.707930855963,1.503825446768574,0.748425424191181,0.0
331748448,Service2,10000.0,10000.0,10.0,1.773099999999998,0.2266195982680664,0.5123181992353976,2856.986009673311,2266.195982680664,104.13303595879613,5123.181992353975,6649.708190646328,1.5038253880172199,0.42964080945567357,0.01565979032061477
1304560595,Source,10000.0,10000.0,1.0,1.0,0.0,0.661455929634977,6614.55929634977,0.0,0.0,6614.55929634977,6614.55929634977,1.511816517469044,1.0,0.0
1304560595,Service1,10000.0,10000.0,34.0,4.176600000000025,1.5931833647612463,2.092324748603698,4991.413838424517,15931.833647612464,0.0,20923.24748603698,6615.936189463254,1.5115018817633568,0.7544531409438316,0.0
1304560595,Service2,10000.0,10000.0,11.0,1.7616,0.22249417328719118,0.5085886902434333,2860.945169562421,2224.941732871912,99.12390227397069,5085.886902434333,6616.09350145444,1.5114659425235848,0.4324221187220962,0.014982240237714281
881260354,Source,10000.0,10000.0,1.0,1.0,0.0,0.6675931238979319,6675.9312389793195,0.0,0.0,6675.9312389793195,6675.9312389793195,1.4979183640496716,1.0,0.0
881260354,Service1,10000.0,10000.0,31.0,4.272400000000006,1.6576694004399706,2.16160919756599,5039.397971260197,16576.694004399706,0.0,21616.091975659903,6676.522294163531,1.4977857572260007,0.7547938506347126,0.0
881260354,Service2,10000.0,10000.0,12.0,1.794499999999996,0.2372910310510352,0.5235652018789949,2862.741708279598,2372.910310510352,101.00820305265458,5235.65201878995,6676.901204024079,1.4977007588450064,0.42875304288676036,0.015128006236153126
1078968182,Source,10000.0,10000.0,1.0,1.0,0.0,0.6733286921627528,6733.2869216275285,0.0,0.0,6733.2869216275285,6733.2869216275285,1.4851587517947122,1.0,0.0
1078968182,Service1,10000.0,10000.0,40.0,4.059499999999987,1.5424299899224676,2.045683334798878,5032.533448764102,15424.299899224676,0.0,20456.833347988777,6735.150122914358,1.4847478998245274,0.7472043468849187,0.0
1078968182,Service2,10000.0,10000.0,9.0,1.7681000000000016,0.23146846478574,0.5173535137681808,2858.8504898244078,2314.6846478574003,96.63122695492896,5173.535137681808,6736.109166055827,1.4845365111348499,0.4244067932020083,0.01434525845303501
516478903,Source,10000.0,10000.0,1.0,1.0,0.0,0.6718953898337486,6718.953898337486,0.0,0.0,6718.953898337486,6718.953898337486,1.4883269257844387,1.0,0.0
516478903,Service1,10000.0,10000.0,27.0,3.830199999999998,1.4040558927504232,1.902312360047918,4982.564672974946,14040.558927504233,0.0,19023.12360047918,6719.355027241052,1.4882380763419747,0.7415242464157714,0.0
516478903,Service2,10000.0,10000.0,12.0,1.744799999999996,0.2219297939561714,0.5101104399338016,2881.8064597763014,2219.297939561714,96.88839806728554,5101.104399338015,6719.355818118541,1.4882379011742912,0.42888135972879976,0.014419298618779629
1601374995,Source,10000.0,10000.0,1.0,1.0,0.0,0.6658124376013042,6658.124376013041,0.0,0.0,6658.124376013041,6658.124376013041,1.5019244813188832,1.0,0.0
1601374995,Service1,10000.0,10000.0,19.0,3.561000000000002,1.254497921743302,1.7475081059277964,4930.101841844941,12544.979217433021,0.0,17475.081059277964,6663.565470486128,1.500698093879532,0.7398594436688674,0.0
1601374995,Service2,10000.0,10000.0,13.0,1.7849,0.23709756217800576,0.5231117144552354,2860.1415227722964,2370.9756217800577,98.24388973315237,5231.117144552354,6663.8507848378285,1.5006338411347486,0.42920251595067804,0.014742810561827914
2014460202,Source,10000.0,10000.0,1.0,1.0,0.0,0.6693147416252776,6693.147416252776,0.0,0.0,6693.147416252776,6693.147416252776,1.494065404224818,1.0,0.0
2014460202,Service1,10000.0,10000.0,24.0,3.979900000000003,1.4987505331429485,1.9985500626896806,4997.995295467322,14987.505331429486,0.0,19985.500626896806,6698.611953688626,1.492846588089559,0.7461240224126058,0.0
2014460202,Service2,10000.0,10000.0,11.0,1.8324000000000014,0.2562814860235315,0.5461630844073093,2898.8159838377787,2562.814860235315,100.99960404466839,5461.630844073094,6699.1790363981,1.4927202192489288,0.43271212309566287,0.01507641510936124
233363261,Source,10000.0,10000.0,1.0,1.0,0.0,0.6737614907071483,6737.614907071483,0.0,0.0,6737.614907071483,6737.614907071483,1.4842047427650504,1.0,0.0
233363261,Service1,10000.0,10000.0,21.0,3.8893000000000035,1.4420080494125733,1.938735061830144,4967.270124175705,14420.080494125734,0.0,19387.35061830144,6738.5388423613795,1.4840012403186964,0.7371435025274752,0.0
233363261,Service2,10000.0,10000.0,10.0,1.7430999999999992,0.21752605641864747,0.5029814600174515,2854.5540359880397,2175.2605641864748,103.21795565526264,5029.814600174514,6738.694270323792,1.4839670118346984,0.4236064022905849,0.01531720412214265
914236714,Source,10000.0,10000.0,1.0,1.0,0.0,0.6652188007981704,6652.188007981704,0.0,0.0,6652.188007981704,6652.188007981704,1.5032647886682375,1.0,0.0
914236714,Service1,10000.0,10000.0,19.0,3.939599999999995,1.4746289999877797,1.9770842033755835,5024.552033878038,14746.289999877798,0.0,19770.842033755835,6652.694219001618,1.503150403551949,0.7552657417391538,0.0
914236714,Service2,10000.0,10000.0,10.0,1.8002999999999978,0.2433674589277357,0.5291255933642502,2857.581344365145,2433.674589277357,96.48181962556734,5291.255933642502,6652.817461679913,1.5031225578636098,0.429529497964547,0.014502399950291822
196115705,Source,10000.0,10000.0,1.0,1.0,0.0,0.6570377697805507,6570.3776978055075,0.0,0.0,6570.3776978055075,6570.3776978055075,1.5219825191084493,1.0,0.0
196115705,Service1,10000.0,10000.0,23.0,3.8917000000000073,1.4252125822534247,1.9250485921175278,4998.360098641031,14252.125822534246,0.0,19250.485921175277,6570.720732480698,1.5219030616485536,0.7607019537343751,0.0
196115705,Service2,10000.0,10000.0,11.0,1.8348000000000035,0.25239346567505866,0.5406533704119402,2882.5990473688153,2523.9346567505863,100.83243484200118,5406.533704119402,6570.79637450123,1.5218855417291897,0.4386985812792935,0.015345542472339218
1656437342,Source,10000.0,10000.0,1.0,1.0,0.0,0.6595602283904439,6595.602283904439,0.0,0.0,6595.602283904439,6595.602283904439,1.516161764999608,1.0,0.0
1656437342,Service1,10000.0,10000.0,31.0,4.074800000000026,1.5249827242398086,2.0243156963561333,4993.329721163249,15249.827242398085,0.0,20243.156963561334,6597.203709478774,1.5157937272169015,0.7568857869264973,0.0
1656437342,Service2,10000.0,10000.0,13.0,1.8087000000000006,0.247713099525175,0.5332126742684007,2854.995747432257,2477.13099525175,100.27383670339393,5332.126742684007,6598.313953979406,1.5155386769629318,0.43268564777982793,0.015196887781145871
1829686109,Source,10000.0,10000.0,1.0,1.0,0.0,0.6773752915795246,6773.752915795246,0.0,0.0,6773.752915795246,6773.752915795246,1.4762865023732548,1.0,0.0
1829686109,Service1,10000.0,10000.0,21.0,3.7212000000000036,1.3518731974409202,1.847814850190904,4959.416527499837,13518.731974409202,0.0,18478.14850190904,6774.30299737091,1.4761666261283228,0.7320925162964476,0.0
1829686109,Service2,10000.0,10000.0,13.0,1.7764999999999993,0.23563855277060225,0.5221873005620606,2865.4874779145835,2356.3855277060225,101.18814499088857,5221.873005620606,6774.623115019267,1.4760968736150217,0.422973710753271,0.014936350446795414
2143059142,Source,10000.0,10000.0,1.0,1.0,0.0,0.6575735313684202,6575.735313684202,0.0,0.0,6575.735313684202,6575.735313684202,1.5207424756269998,1.0,0.0
2143059142,Service1,10000.0,10000.0,33.0,4.5980000000000025,1.872791068351749,2.383675973785621,5108.849054338721,18727.91068351749,0.0,23836.75973785621,6578.708756177353,1.520055130972333,0.7765732218410724,0.0
2143059142,Service2,10000.0,10000.0,14.0,1.7669999999999992,0.22490303936047817,0.5077061657790147,2828.0312641853657,2249.0303936047817,97.13801119223078,5077.061657790147,6578.730815521877,1.5200500340287477,0.42987490193593275,0.014765463721823526
10029050,Source,10000.0,10000.0,1.0,1.0,0.0,0.6561962527345059,6561.962527345059,0.0,0.0,6561.962527345059,6561.962527345059,1.523934334938355,1.0,0.0
10029050,Service1,10000.0,10000.0,29.0,4.578700000000008,1.7960125017012585,2.297913196692606,5019.006949913478,17960.125017012586,0.0,22979.131966926063,6565.3214724967775,1.523154660726312,0.7644723827978466,0.0
10029050,Service2,10000.0,10000.0,10.0,1.8244000000000018,0.2439489258552807,0.5301414788447874,2861.9255298950666,2439.489258552807,106.79497011554741,5301.414788447873,6566.215763025414,1.5229472135701574,0.4358561511198988,0.016264310216078118
709791409,Source,10000.0,10000.0,1.0,1.0,0.0,0.6718624928784571,6718.624928784571,0.0,0.0,6718.624928784571,6718.624928784571,1.488399799958627,1.0,0.0
709791409,Service1,10000.0,10000.0,21.0,3.822800000000001,1.4066962547301232,1.9105992561011047,5039.0300137098175,14066.962547301231,0.0,19105.992561011048,6719.829084341499,1.4881330870902556,0.7498747290242443,0.0
709791409,Service2,10000.0,10000.0,9.0,1.7686999999999997,0.23086012455633126,0.5224619081736771,2916.017836173458,2308.6012455633127,94.71992623402473,5224.619081736771,6720.185211669029,1.4880542254454314,0.43391926625921584,0.014094838646642007
1734224929,Source,10000.0,10000.0,1.0,1.0,0.0,0.6583713002460851,6583.713002460851,0.0,0.0,6583.713002460851,6583.713002460851,1.5188997449102373,1.0,0.0
1734224929,Service1,10000.0,10000.0,23.0,4.111300000000011,1.5728005729362735,2.076871887643561,5040.713147072874,15728.005729362736,0.0,20768.71887643561,6588.838648652297,1.5177181493199008,0.7650381828827935,0.0
1734224929,Service2,10000.0,10000.0,13.0,1.813500000000002,0.24324177667652103,0.5288731375415217,2856.3136086500062,2432.41776676521,102.36113845395859,5288.7313754152165,6588.878706809837,1.517708922106071,0.43350526481811025,0.015535441310850776
2118253347,Source,10000.0,10000.0,1.0,1.0,0.0,0.663715996572553,6637.15996572553,0.0,0.0,6637.15996572553,6637.15996572553,1.5066685226271876,1.0,0.0
2118253347,Service1,10000.0,10000.0,39.0,4.098800000000011,1.5798581033275498,2.079952395798216,5000.942924706662,15798.581033275499,0.0,20799.52395798216,6638.580574729679,1.5063461062845045,0.7533150902382922,0.0
2118253347,Service2,10000.0,10000.0,12.0,1.8395999999999986,0.25828745959142135,0.5484390222107267,2901.5156261930533,2582.8745959142134,98.12206426338642,5484.390222107267,6638.824478720719,1.5062907645853245,0.4370526191034601,0.014780035920198668
1588160334,Source,10000.0,10000.0,1.0,1.0,0.0,0.6720402054704059,6720.402054704059,0.0,0.0,6720.402054704059,6720.402054704059,1.4880062113248613,1.0,0.0
1588160334,Service1,10000.0,10000.0,23.0,3.910999999999997,1.4666512087578873,1.9704160292917243,5037.648205338369,14666.512087578874,0.0,19704.160292917244,6721.489666286147,1.4877654354150547,0.7494838875683106,0.0
1588160334,Service2,10000.0,10000.0,11.0,1.7936,0.2308800070332599,0.5180907078872676,2872.107008540078,2308.800070332599,97.56891406771655,5180.907078872677,6722.101967959975,1.4876299180916475,0.4272632313864923,0.014514643564284816
1315054191,Source,10000.0,10000.0,1.0,1.0,0.0,0.6716255300377707,6716.2553003777075,0.0,0.0,6716.2553003777075,6716.2553003777075,1.4889249370013706,1.0,0.0
1315054191,Service1,10000.0,10000.0,25.0,3.9470999999999927,1.45223726874627,1.944720814210322,4924.835454640522,14522.3726874627,0.0,19447.20814210322,6717.023537718122,1.488754646138572,0.7331871664564042,0.0
1315054191,Service2,10000.0,10000.0,10.0,1.7799,0.22533616538646825,0.5126896606580954,2873.534952716272,2253.3616538646825,99.26851244107131,5126.8966065809545,6717.401294265534,1.4886709252485382,0.42777479367941473,0.014777814826369565
1587375396,Source,10000.0,10000.0,1.0,1.0,0.0,0.6552767830485423,6552.7678304854235,0.0,0.0,6552.7678304854235,6552.7678304854235,1.5260726854195914,1.0,0.0
1587375396,Service1,10000.0,10000.0,30.0,4.238799999999985,1.6507015593135383,2.1551801479725734,5044.785886590352,16507.015593135384,0.0,21551.801479725735,6556.59720380074,1.5251813843624833,0.7694213522322191,0.0
1587375396,Service2,10000.0,10000.0,12.0,1.8394000000000015,0.2588980014333839,0.5458282804697685,2869.302790363846,2588.980014333839,104.20804326082136,5458.282804697685,6556.618075364724,1.5251765292801094,0.43761932712608637,0.0158935661743611
283050176,Source,10000.0,10000.0,1.0,1.0,0.0,0.6670128178661586,6670.128178661586,0.0,0.0,6670.128178661586,6670.128178661586,1.499221563985983,1.0,0.0
283050176,Service1,10000.0,10000.0,23.0,3.969600000000014,1.482097753874446,1.9725918156295,4904.94061755054,14820.97753874446,0.0,19725.918156295,6673.881828152112,1.4983783437425406,0.7349456798680892,0.0
283050176,Service2,10000.0,10000.0,9.0,1.7540999999999993,0.2274749517378786,0.5100717838121984,2825.9683207431976,2274.749517378786,100.89089942495714,5100.717838121984,6674.827191767371,1.4981661266577577,0.4233770013145364,0.015115132800650542
774804602,Source,10000.0,10000.0,1.0,1.0,0.0,0.6696984707045598,6696.984707045598,0.0,0.0,6696.984707045598,6696.984707045598,1.493209322918036,1.0,0.0
774804602,Service1,10000.0,10000.0,19.0,3.7720000000000016,1.3763151221696317,1.8768020199929405,5004.868978233088,13763.151221696316,0.0,18768.020199929404,6703.350533533817,1.4917912989891464,0.7466219994308819,0.0
774804602,Service2,10000.0,10000.0,11.0,1.7403000000000006,0.21646924777278623,0.49978751123883697,2833.182634660507,2164.6924777278623,98.44285695434115,4997.875112388369,6703.581757169621,1.4917398433016487,0.4226371419473417,0.014685113200723549
1110430906,Source,10000.0,10000.0,1.0,1.0,0.0,0.6570256565128227,6570.2565651282275,0.0,0.0,6570.2565651282275,6570.2565651282275,1.522010579172084,1.0,0.0
1110430906,Service1,10000.0,10000.0,29.0,4.166700000000011,1.5664382477899452,2.0595646469674516,4931.263991775063,15664.382477899453,0.0,20595.646469674517,6571.813413232382,1.5216500182225114,0.7503657942944539,0.0
1110430906,Service2,10000.0,10000.0,10.0,1.7637,0.2274237658896026,0.5118247121955062,2844.0094630590356,2274.237658896026,97.06623821254644,5118.247121955062,6572.3408055873815,1.5215279146051957,0.43272397874456564,0.014768899100610694
881351549,Source,10000.0,10000.0,1.0,1.0,0.0,0.6579886354115105,6579.886354115105,0.0,0.0,6579.886354115105,6579.886354115105,1.5197830877042326,1.0,0.0
881351549,Service1,10000.0,10000.0,24.0,4.117199999999992,1.536279863518408,2.0316266311325366,4953.467676141286,15362.798635184081,0.0,20316.266311325366,6581.440167726662,1.5194242817912245,0.7526419066197019,0.0
881351549,Service2,10000.0,10000.0,9.0,1.789400000000002,0.2419255148845641,0.5284772748624427,2865.5175997787856,2419.255148845641,101.68442153234616,5284.772748624427,6582.08403908007,1.5192756489626387,0.4353511111017777,0.015448666551294572
1341332244,Source,10000.0,10000.0,1.0,1.0,0.0,0.6724305196386107,6724.305196386107,0.0,0.0,6724.305196386107,6724.305196386107,1.4871424939746003,1.0,0.0
1341332244,Service1,10000.0,10000.0,28.0,3.7451,1.3512146814354793,1.8465685677253256,4953.538862898462,13512.146814354794,0.0,18465.685677253256,6724.615080014227,1.487073963492769,0.736627867016588,0.0
1341332244,Service2,10000.0,10000.0,10.0,1.7839000000000007,0.24074504525569465,0.5291671661596756,2884.2212090398098,2407.4504525569464,94.83010588643127,5291.671661596756,6724.914601707671,1.487007730545854,0.4288859234446507,0.01410131005416052
1187407470,Source,10000.0,10000.0,1.0,1.0,0.0,0.6776355196262652,6776.3551962626525,0.0,0.0,6776.3551962626525,6776.3551962626525,1.4757195734832904,1.0,0.0
